cohort,n_vars,Initial_N,Estimated_N
Airwave,440,55000,53280
AMPLE,581,80,80
BDR,146,3200,2963
BRACE,617,2389,2389
CamCAN,409,2700,2676
CamPaIGN,32,142,142
CaPS,7670,2959,2959
CFAS ,25779,18005,18005
CFASII,2510,21887,7524
ELSA,44826,11391,12099
EPIC,170,25639,25639
EPINEF,83,2008,2008
GS:SFHS,1135,30000,23960
ICICLE,196,219,318
MRC,69,5362,5362
NICOLA,238,8504,8504
NIMROD,99,145,276
SMC,466,120,120
TRACK,154,366,366
Whitehall,1061,10308,10308
